Hanzi,Traditional,Pinyin,Pinyin 2,Meaning,Audio
排,,pái,"pǎi, bèi","row, rank, line", [sound:sapi5-11b7cfd3-1b8effb5-80925887-97f123ce-eb4b7c87.mp3]
福,,fú,fù,"happiness, good fortune, blessing", [sound:sapi5-37fb3211-60349024-3a225c12-93654251-0de1702c.mp3]
纳,納,nà,,"admit, take, receive, accept", [sound:sapi5-d6bf58cc-8d689fbd-f70101ac-6be501e1-3be14b5a.mp3]
欢,歡,huān,,"happy, pleased, glad; joy; enjoy", [sound:sapi5-338492cb-9f73b113-16747799-ada550f3-fae6acc3.mp3]
雷,,léi,lèi,thunder, [sound:sapi5-9e0908d0-1821433e-d5a75096-354da747-84f50721.mp3]
警,,jǐng,,"guard, watch; alert, alarm", [sound:sapi5-aa06a3ab-1755252b-686e0203-2188ea6f-5402a055.mp3]
获,穫 獲,huò,,"obtain, get, receive; seize", [sound:sapi5-64d871a2-418328a5-051a2af5-dfd0de9c-3ba486b0.mp3]
模,糢 模,mó,mú,"model, standard, pattern; copy", [sound:sapi5-4cffb892-ad66ffea-82fee57e-293c39e1-9cdaa324.mp3]
充,,chōng,,"fill, be full, supply", [sound:sapi5-db319f5a-ff222a7a-131c3919-3c20fe50-45cbee3e.mp3]
负,負,fù,,"load, burden; carry, bear", [sound:sapi5-e0e7642f-d4588274-b31b01fb-4a4dff1b-383c29bc.mp3]
云,雲 云,yún,,"say, speak; clouds", [sound:sapi5-58206128-fb5bb83b-2233f3aa-e561ee69-297fee85.mp3]
停,,tíng,,"stop, suspend, delay; suitable", [sound:sapi5-4a0527f2-92e9e289-54bff3c7-be36fe4c-300940ba.mp3]
木,,mù,,"tree; wood, lumber; wooden", [sound:sapi5-54635770-7dae1e31-ce33d77d-16b5161b-8dcf1d70.mp3]
游,遊 游,yóu,liú,"to swim; float, drift; wander, roam", [sound:sapi5-6309fdc9-cb97c177-d203c19c-9e626ad9-f1ed2bea.mp3]
龙,龍,lóng,"lǒng, máng",dragon; symbolic of emperor, [sound:sapi5-8cc74751-9cf46f9c-36130737-29e19330-6499310c.mp3]
树,樹,shù,,"tree; plant; set up, establish", [sound:sapi5-b51b558c-d237c788-c490a34f-59530cd2-d0480932.mp3]
疑,,yí,"nǐ, níng","doubt, question, suspect", [sound:sapi5-5d3311cb-7beee104-db9c9065-30dac706-d11c9f1a.mp3]
层,層,céng,,"storey, layer, floor, stratum", [sound:sapi5-f301fe8b-355f3431-41d37805-0d9ff9ad-456f79f1.mp3]
冷,,lěng,,"cold, cool; lonely", [sound:sapi5-31ae9c57-7b074b9a-2a6714e3-0a045b96-5e0b7907.mp3]
洲,,zhōu,,continent; island; islet, [sound:sapi5-3cf1419b-4336cb3d-5ce219e6-c3b2c542-a49f6ff1.mp3]
冲,衝 沖,chōng,,soar; pour boiling water over, [sound:sapi5-a3fe55f8-9aaca985-2d60333b-1950c350-b2c1e884.mp3]
射,,shè,"yì, yè","shoot, eject, issue forth, emit", [sound:sapi5-75aa3813-a1b2fbd3-1a38ad2c-10f874dc-5799f0fe.mp3]
略,,lüè,,"approximately, roughly; outline", [sound:sapi5-3851c947-6e3cb04a-2fac34e4-69b88356-aa52b458.mp3]
范,范 範,fàn,,surname; bee-like insect, [sound:sapi5-4703f986-0ba8794a-952da84d-3bd6b5bc-0919f5b6.mp3]
竟,,jìng,,"finally, after all, at last", [sound:sapi5-0c98131c-1423dc6f-5aa711cc-008ece38-cfbab4db.mp3]
句,,jù,gōu,sentence, [sound:sapi5-639cfa63-d1940ba8-243819d0-d7dcf6a7-77435b6e.mp3]
室,,shì,,"room, home, house, chamber", [sound:sapi5-651260b5-f7c6726e-504554d2-cb95458b-0b31499a.mp3]
异,異,yì,,"different, unusual, strange", [sound:sapi5-500bc50c-3ce17bf7-d0405919-b349a1c2-c1b95f94.mp3]
激,,jī,"jiào, jiāo","arouse, excite, incite; quickly", [sound:sapi5-7d7ec27b-664a8858-88f0ecc7-a0488070-e7d0835c.mp3]
汉,漢,yì,hàn,Chinese people; Chinese language, [sound:sapi5-4b2080f2-7584b374-40e27c22-a4568623-06075f1d.mp3]
村,邨 村,cūn,,"village, hamlet; uncouth, vulgar", [sound:sapi5-d0c0d7eb-3800f61a-36c0ddc9-6fc15e35-7793e304.mp3]
哈,,hā,"hǎ, hà",sound of laughter, [sound:sapi5-3ce4eb41-6b97df5f-97977f59-e4ff69ab-e47c0cef.mp3]
策,,cè,,"scheme, plan; to whip; urge", [sound:sapi5-0e43cba6-b66b5a57-209e4767-81fa3e7c-e43f0c47.mp3]
演,縯,yǎn,yàn,"perform, put on; exercise", [sound:sapi5-2a412521-3057e6a0-92012cce-b247ba94-9d8bceb3.mp3]
简,簡,jiǎn,,"simple, terse, succinct, a letter", [sound:sapi5-4f26b54d-3c401d80-eb86c8a1-8ca16242-2b9d9668.mp3]
卡,,qiǎ,kǎ,"card, punch card; calorie", [sound:sapi5-06eca426-d97f8447-950a565c-1bff5452-3c69ee43.mp3]
罪,,zuì,,"crime, sin, vice; evil; hardship", [sound:sapi5-50940374-eef9b726-2c6a849a-47cb5e0d-73efa8c7.mp3]
判,,pàn,,judge; discriminate; conclude, [sound:sapi5-c7bead55-2763b001-57bc408d-aec67805-60c30f26.mp3]
担,擔,dàn,"dān, dǎn, qiè","carry, bear, undertake", [sound:sapi5-4ecdaf4a-192b65fa-4e43b1dd-efb7262d-5b41fcc5.mp3]
州,,zhōu,,"administrative division, state", [sound:sapi5-dfe70f7f-16c00bf3-b38a6e91-a8f83bc1-5c82494e.mp3]
静,靜,jìng,,"quiet, still, motionless; gentle", [sound:sapi5-ff43d63d-f24a0eeb-58201d36-b88acdf2-97cf1895.mp3]
退,,tuì,,"step back, retreat, withdraw", [sound:sapi5-80a1a31f-9ecde8a0-9f24ff1a-cea62ce0-f95a49c1.mp3]
既,,jì,xì,already; de facto; since; then, [sound:sapi5-452308bc-d65e787e-77802b23-f04427ae-fbf525a1.mp3]
衣,,yī,yì,"clothes, clothing; cover, skin", [sound:sapi5-3218a8e5-92893213-a4c4ec9a-385fe76b-4244c6ab.mp3]
您,,nín,,honorific for 'you', [sound:sapi5-dff7ffee-cad89c70-0fb681e4-6f34e41d-60d9c4fb.mp3]
宗,,zōng,,"lineage, ancestry; ancestor, clan", [sound:sapi5-4e463dce-225a6653-98d5c586-6571323f-3ed93229.mp3]
积,積,jī,,"accumulate, store up, amass", [sound:sapi5-6a905c7b-369e180e-17c6c9c5-4c18f217-4a618abf.mp3]
余,余 餘,yú,xú,"I, my, me; surname; surplus", [sound:sapi5-488410ef-e9555325-8e0c654c-04d05353-c4d2645e.mp3]
痛,,tòng,,"pain, ache; sorry, sad; bitter", [sound:sapi5-81c5d1e3-c33e5fba-ba060697-f78bac78-97a7be3a.mp3]
检,檢,jiǎn,,check; examine, [sound:sapi5-c9bcf83e-be55b061-6f7e3f9d-1329114b-ab0462d2.mp3]
差,,chà,chāi,"to differ; different, wrong; nearly, almost; an officer", [sound:sapi5-6e80424b-8576d773-3e4b4af9-3a9acce6-104a59a4.mp3]
富,,fù,,"abundant, ample; rich, wealthy", [sound:sapi5-6881419b-ac0b693c-07f995ef-a9d86215-e3714f4a.mp3]
灵,靈,líng,lìng,"spirit, soul; spiritual world", [sound:sapi5-44b81596-cb9b07ea-d6815b56-d8c9a731-02feced9.mp3]
协,協,xié,,be united; cooperate, [sound:sapi5-eb3d406a-29b77d8a-ae7a1db0-95591923-925ecc5d.mp3]
角,,jiǎo,"jué, gǔ, lù","horn; angle, corner; point", [sound:sapi5-0f2fff11-16cc9321-b964a2f2-fe94cf5b-b0c8117b.mp3]
占,佔 占,zhān,zhàn,divine; observe; versify, [sound:sapi5-a8798e67-7ab4edc0-10a692d9-3f5cf0dd-fa4fbc8b.mp3]
配,,pèi,,"match, pair; equal; blend", [sound:sapi5-22976e34-52348698-492d4eb1-2681f141-939b7b7c.mp3]
征,征 徵,zhēng,,"invade, attack, conquer", [sound:sapi5-c3630495-b34ec964-5de456bf-6ba72d85-b0644f3c.mp3]
修,修 脩,xiū,,study; repair; cultivate, [sound:sapi5-3f0a7f0d-de017fc3-75d1df59-2561d46e-c10352ea.mp3]
皮,,pí,,"skin, hide, fur, feather; outer", [sound:sapi5-636eff87-2a9bbbdd-d913727e-cc54b1f5-7960b778.mp3]
挥,揮,huī,,direct; wipe away; squander, [sound:sapi5-09bcb63b-f1ec8ad9-2ce67f28-0f72fb73-834bc407.mp3]
胜,勝 胜,shèng,shēng,"victory; excel, be better than", [sound:sapi5-12440dbb-58c350bb-4fa2ec78-04f7c8e2-f75e3afa.mp3]
降,,jiàng,"xiáng, xiàng","descend, fall, drop; lower, down", [sound:sapi5-7bf86030-3c5b5d94-010a0f60-86dcb185-2a540726.mp3]
阶,階,jiē,,"stairs, steps; rank, degree", [sound:sapi5-6844bdad-ae9d9085-dfdae440-a0860a8f-b3f4f73c.mp3]
审,審,shěn,,"examine, investigate; judge", [sound:sapi5-72a090c4-702c70a0-2d48deb8-267ca8b5-0fb0a6e3.mp3]
沉,沉 沈,chén,,"sink, submerge; addicted to", [sound:sapi5-e7a702d0-3e3c586f-38d8252f-ef0efa3d-d572aca1.mp3]
坚,堅,jiān,,"hard, strong, firm; resolute", [sound:sapi5-756028f4-c4e43288-1f366b70-e60de5a7-a05de57e.mp3]
善,,shàn,,"good, virtuous, charitable, kind", [sound:sapi5-fa505374-4f275067-2affd872-0b84bf82-ec46dfc9.mp3]
妈,媽,mā,,"mother, mama", [sound:sapi5-50195166-dd1cf838-8317a240-7ee3b89f-aefea9cd.mp3]
刘,,liú,,"surname; kill, destroy", [sound:sapi5-e414b76e-caa2521d-9b78315d-75017655-da2d71c2.mp3]
读,讀,dú,dòu,"read, study; pronounce", [sound:sapi5-b0374069-f0f046d3-4caeb8b4-779a645f-0a9fe47b.mp3]
啊,,a,,exclamatory particle, [sound:sapi5-fc98af61-d19fa943-dc8d710f-60fdaa08-409c2d1f.mp3]
超,,chāo,"chǎo, chào,tiào","jump over, leap over; surpass", [sound:sapi5-9afdbabd-f5160680-c5409b3f-9d2d90ea-02e54ae9.mp3]
免,,miǎn,,spare; excuse from; evade, [sound:sapi5-262ce175-a69402a3-3fbbec5a-2c91089c-a48efda8.mp3]
压,壓,yā,yà,press; oppress; crush; pressure, [sound:sapi5-d01d9349-f146174b-1b025f2d-dd52228e-e8096aba.mp3]
银,銀,yín,,"silver; cash, money, wealth", [sound:sapi5-b51a4067-a7de653c-2f758e82-b159d20d-4c7b39d9.mp3]
买,買,mǎi,,"buy, purchase; bribe, persuade", [sound:sapi5-9c89c220-39a702d5-f329a7da-00713770-8d14f86c.mp3]
皇,,huáng,wǎng,"royal, imperial; ruler, superior", [sound:sapi5-26854e0a-2275db3f-9ee0853f-aec62be4-829607f1.mp3]
养,養,yǎng,yàng,"raise, rear, bring up; support", [sound:sapi5-8595bd3d-891291a3-62fc3253-057a122e-c5794c42.mp3]
伊,,yī,,"third person pronoun; he, she, this, that", [sound:sapi5-a333f539-8ffc69fe-e3da9a11-8b389755-c59b4945.mp3]
怀,懷,huái,,"bosom, breast; carry in bosom", [sound:sapi5-a9b3f419-f745828e-a8a3573a-94ff8d6b-e2add7db.mp3]
执,執,zhí,,hold in hand; keep; carry out, [sound:sapi5-5f68e9e8-5c0727be-3a0ba4bb-0c84aebc-3237d672.mp3]
副,,fù,,assist; supplement; assistant, [sound:sapi5-7af7c1e7-55921535-04269fb9-3cb48ff6-c8f0df6e.mp3]
乱,亂,luàn,,"confusion, state of chaos, revolt", [sound:sapi5-54046e38-91dc791b-88053184-872bc80e-5733243d.mp3]
抗,,kàng,káng,"resist, oppose, defy, reject", [sound:sapi5-8ee4960f-9d6491e8-97285695-3bd911f4-4eeed916.mp3]
犯,,fàn,,"commit crime, violate; criminal", [sound:sapi5-dc86fe8f-5c1cdaa8-38029f30-cf08261c-42c84771.mp3]
追,,zhuī,"duī, tuī","pursue, chase after; expel", [sound:sapi5-2c6c9d53-ab15255e-7dd417f6-9f58b891-1d55758e.mp3]
帮,幫,bāng,,"help, assist; defend; shoe upper", [sound:sapi5-4acab6dc-9d5be05d-5f400032-54dee097-034d2754.mp3]
宣,,xuān,,"declare, announce, proclaim", [sound:sapi5-f2c3f6e0-bf31d774-6b75879f-855f20ce-8827f3c0.mp3]
佛,彿,fó,fú,Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.), [sound:sapi5-c6aa4f61-4d00a644-a066ba7e-d167943f-382afb7c.mp3]
岁,歲,suì,,year; age; harvest, [sound:sapi5-49bb9a8c-d65a0a43-41043889-97901408-62676d4f.mp3]
航,,háng,,"sail; navigate; ship, boat", [sound:sapi5-5b799404-a5d64e64-94b91167-3a3d0a75-42861f1d.mp3]
优,優,yōu,,"superior, excellent; actor", [sound:sapi5-9f70d8b2-d90c58de-95f32112-468f997f-de54088b.mp3]
怪,,guài,,"strange, unusual, peculiar", [sound:sapi5-c400080b-0531f1a8-e5becb40-43e2f4e1-bcafd07d.mp3]
香,,xiāng,,"fragrant, sweet smelling, incense", [sound:sapi5-44da5d66-c62b1f7b-97b5b3e0-35eaa41c-e7c186c1.mp3]
著,,zhù,"zhuó, chú,zhāo, zháo, zhe",manifest; (Cant.) to wear, [sound:sapi5-5fb92f9f-2576f501-b68101a2-c419a41c-5399a226.mp3]
田,,tián,,"field, arable land, cultivated", [sound:sapi5-9eb99883-fbc406ce-61a84ae7-585ca709-cbca2c22.mp3]
铁,鐵,tiě,,"iron; strong, solid, firm", [sound:sapi5-8a80ab96-f7ce8f40-51f99c55-16e944ce-c7fa3e20.mp3]
控,,kòng,qiāng,"accuse, charge; control", [sound:sapi5-52476f06-06c2ea4f-a5ae35ff-6e2e0f91-88d72f59.mp3]
税,稅 税,shuì,"tuàn, tuì, tuō",taxes, [sound:sapi5-da7aa469-749f6c5f-4490bef9-fbd5206d-1806e81a.mp3]
左,,zuǒ,,"left; east; unorthodox, improper", [sound:sapi5-3e2edc8f-d2e31c6b-1fe7fa07-d17dd33b-63dbdb4c.mp3]
右,,yòu,,right; west; right-wing, [sound:sapi5-9f5766f4-8b3ada3c-622e27f8-c154a78a-52ed521b.mp3]
份,,fèn,bīn,"portion, part; duty", [sound:sapi5-4183d08d-b67694dc-f582efc8-f16178d7-4c3e8001.mp3]
穿,,chuān,,"penetrate, pierce, drill; wear", [sound:sapi5-f382d449-582c859c-99c19364-99328b61-0ac80794.mp3]
艺,藝,yì,,"art; talent, ability; craft", [sound:sapi5-70ab229a-992f310d-7176216d-3c59fb8d-17ca48b5.mp3]
背,揹 背,bèi,bēi,back; back side; behind; betray, [sound:sapi5-c0fa5166-8a4ec709-66a91926-b5f16005-0c135b83.mp3]
阵,陣,zhèn,,"column, row or file of troops", [sound:sapi5-f04663de-841f94d3-3c56800a-e79e76c0-2309b5c4.mp3]
草,,cǎo,zào,"grass, straw, thatch, herbs", [sound:sapi5-2010dd58-f940a7bf-439da13f-9b7d4460-913fa327.mp3]
脚,腳,jiǎo,jué,"leg, foot; base, leg, foundation", [sound:sapi5-19e28b72-5ee72747-2b49249f-b597c2e9-fe3f4279.mp3]
概,,gài,"guì, jié","generally, approximately", [sound:sapi5-63644d63-d58a3a53-e57f86de-76670a67-fd5823da.mp3]
恶,噁 惡,è,"wù, wū","evil, wicked, bad, foul", [sound:sapi5-fd666629-160cb5b1-600f8986-6f538467-bd310d06.mp3]
块,塊,kuài,,"piece, lump; dollar", [sound:sapi5-04e882ba-0f663a5c-e7f0379f-f9b707a5-d75041a0.mp3]
顿,頓,dùn,"dú, zhūn","pause, stop; bow, kowtow; arrange", [sound:sapi5-60be2364-f1e1aa89-8410baa6-6d6bfdeb-6f88ffbf.mp3]
敢,,gǎn,,"to dare, venture; bold, brave", [sound:sapi5-34f4e353-b552fc35-72613f60-c9e943d7-3dc1d9f2.mp3]
守,,shǒu,shòu,"defend, protect, guard, conserve", [sound:sapi5-088157b2-8c1fba2f-76191353-f3e5a0ec-0973b5b4.mp3]
酒,,jiǔ,,"wine, spirits, liquor, alcoholic beverage", [sound:sapi5-7aa81c47-f633e5b7-d291d44a-c30a4472-37a0d8ee.mp3]
岛,島,dǎo,,island, [sound:sapi5-f0bbe010-ec85982b-32bddf7b-8e3bcd45-4f0609c7.mp3]
托,托 託,tuō,,"to hold up with palm; to support, rely on", [sound:sapi5-e9c841ee-1092efbd-011b6d8a-5683ec15-13104d02.mp3]
央,,yāng,,"center, conclude, run out; beg", [sound:sapi5-014aae86-f451fa09-7c5c258a-1d3f2411-a87da3b8.mp3]
户,戶 户,hù,,door; family, [sound:sapi5-69b54f21-e2df6819-3429b90e-77447452-efc070a8.mp3]
烈,,liè,,"fiery, violent, vehement, ardent", [sound:sapi5-89576d2e-f12d9c8f-26ad9f5c-bdd85712-55675fc8.mp3]
洋,,yáng,"xiáng, yǎng","ocean, sea; foreign; western", [sound:sapi5-15dcf3c2-bfcd5405-8896a4db-3cfdb9b6-802aaa29.mp3]
哥,,gē,,elder brother, [sound:sapi5-4bc2f431-c7937115-927f10f5-306c7142-7cf60ed8.mp3]
索,,suǒ,,"large rope, cable; rules, laws; to demand, to exact; to search, inquire; isolated", [sound:sapi5-95e4f935-4a7d8e05-4ed6ef3f-538e75cb-76cf7ccc.mp3]
胡,鬍 胡,hú,,"recklessly, foolishly; wildly", [sound:sapi5-ff671f27-fb2725e1-eab5e69e-a938f99b-2a207e11.mp3]
款,,kuǎn,xīn,"item, article; clause; fund", [sound:sapi5-44ee075a-b2529e30-65105a56-1bbe388b-24dc3853.mp3]
靠,,kào,,"lean on, trust, depend on; near", [sound:sapi5-795b5bf5-562002cf-27e16b90-ac0602b1-52d8fc98.mp3]
评,評,píng,,"appraise, criticize, evaluate", [sound:sapi5-477d2c53-34500012-538e5966-3074734a-9f166bc7.mp3]
版,,bǎn,,printing blocks; edition, [sound:sapi5-468784e1-0c4b904e-269a87d8-459a49c8-8f4fe747.mp3]
宝,寶,bǎo,,"treasure, jewel; precious, rare", [sound:sapi5-78667e0a-f8d6d5c9-12161d27-50a55453-699ee152.mp3]
座,,zuò,,"seat; stand, base", [sound:sapi5-fc52fc97-3710593f-97c1a9a9-09e58f34-d2ac5045.mp3]
释,釋,shì,yì,"interprete, elucidate; release", [sound:sapi5-8134ac45-47376feb-a113f6da-23003902-f21e8f01.mp3]
景,,jǐng,yǐng,"scenery, view; conditions", [sound:sapi5-3e79a518-ae82adc9-22b3a090-b602652f-e5befc85.mp3]
顾,顧,gù,,look back; look at; look after, [sound:sapi5-888e9b36-91e4c3a9-7528be68-696b4ae8-bf6bf743.mp3]
弟,,dì,tì,"young brother; junior; i, me", [sound:sapi5-238c2a8b-bff53232-7499e4b1-61e9c092-54762db9.mp3]
登,,dēng,dé,"rise, mount, board, climb", [sound:sapi5-cde4901c-73713061-00e014e4-03e9e98f-72d166bb.mp3]
货,貨,huò,,"goods, commodities, products", [sound:sapi5-c7dbef66-ba29dc89-1419fb2c-9ee2843c-8b38ee67.mp3]
互,,hù,,"mutually, reciprocally", [sound:sapi5-cce9ebc2-fc1d3049-f8be7a30-096f5cc2-c4fb9c48.mp3]
付,,fù,,"give, deliver, pay, hand over; entrust", [sound:sapi5-7a220911-81472b64-022cf04d-a0baac9d-33aff552.mp3]
伯,,bó,"bǎi, bà",older brother; father's elder brother; senior male 'sire'; feudal rank 'count', [sound:sapi5-8208b72c-ff7a1acf-d51baac1-f5b298e2-ec5cd907.mp3]
慢,,màn,,"slow(ly), leisurely, sluggish", [sound:sapi5-f2ffc908-3936008b-ad56cdfc-64fdce1d-2d3422e3.mp3]
欧,歐,ōu,ǒu,translit.: Europe; ohm; surname, [sound:sapi5-bd9a7054-4d7a25ef-5aae73d2-2e6a190d-0f97d29b.mp3]
换,換,huàn,,change, [sound:sapi5-6ec6514d-b408827b-84a68e86-caa789e1-9460372d.mp3]
闻,聞,wén,wèn,hear; smell; make known; news, [sound:sapi5-51c11486-41cee9e4-691f2a2c-7500877e-b5439d6b.mp3]
危,,wēi,wéi,"dangerous, precarious; high", [sound:sapi5-128935a5-4cc516c8-45f54e94-d371b900-462926dd.mp3]
忙,,máng,,"busy, pressed for time; hustling", [sound:sapi5-8e671db5-781956ef-8b71c5b2-959fe8d2-f45e7262.mp3]
核,,hé,hú,"seed, kernel, core, nut; atom", [sound:sapi5-7e983993-401fbf16-0a256f05-d7848340-a20c3fb5.mp3]
暗,闇 暗,àn,,"dark; obscure; in secret, covert", [sound:sapi5-1ecdeb6c-f2cfb81c-ca8a8baa-f0e9cacd-f2cb3879.mp3]
姐,,jiě,,"elder sister, young lady", [sound:sapi5-cf72cbdf-77b2d475-694da4b4-45e7be20-5af09ccd.mp3]
介,,jiè,,"forerunner, herald, harbinger; to lie between; sea shell; to wear armor", [sound:sapi5-be274f93-c6fe7497-9e8d63b7-0b5edfce-93ed2469.mp3]
坏,壞 坏,huài,"pī, péi","rotten, spoilt, bad, broken down", [sound:sapi5-c6546ef1-6efed8be-3a2f0ea9-63b790ac-94e93a5d.mp3]
讨,討,tǎo,,"to discuss; ask for, beg; demand; dun; marry", [sound:sapi5-dbdb9c8d-42668093-112d103d-7f458f54-0a6c74a1.mp3]
丽,麗,lì,lí,"beautiful, magnificent, elegant", [sound:sapi5-ee70a3df-5aebb177-00492c56-f1ee9e99-96939b23.mp3]
良,,liáng,liǎng,"good, virtuous, respectable", [sound:sapi5-d2b05567-0000542b-c12465c5-e716cbef-099a054b.mp3]
序,,xù,,"series, serial order, sequence", [sound:sapi5-1aba2b03-de54feaa-20c09b92-9aead24e-d9522007.mp3]
升,升 昇 陞,shēng,,"arise, go up; hoist; advance", [sound:sapi5-a149e6d4-1bdb9542-6154560f-65d8abf2-e27d8897.mp3]
监,監,jiān,jiàn,"supervise, control, direct", [sound:sapi5-ec650b77-ba8a5692-b6663905-35e7c95b-22eeca76.mp3]
临,臨,lín,lìn,"draw near, approach; descend", [sound:sapi5-0f015f87-db18ea7b-e91960e5-1dd80477-e1b25401.mp3]
亮,,liàng,,"bright, brilliant, radiant, light", [sound:sapi5-8203df41-181bd6ef-1c5eb927-144c8c40-dd98a536.mp3]
露,,lù,lòu,"dew; bare, open, exposed", [sound:sapi5-2c5db045-1ba61073-f7359dba-69b4a7db-686292de.mp3]
永,,yǒng,,"long, perpetual, eternal, forever", [sound:sapi5-48c2a7d1-a924d7b1-b5945dc6-6ed23e33-671a4de6.mp3]
呼,,hū,xū,"breathe sigh, exhale; call, shout", [sound:sapi5-f2024c70-5ec384bc-367f86d0-8cea9cbf-3942d57d.mp3]
味,,wèi,,"taste, smell, odor; delicacy", [sound:sapi5-5852f22a-5eee41e6-57163172-43630bae-8075d821.mp3]
野,,yě,,"open country, field; wilderness", [sound:sapi5-109b77e3-375cf3cf-d44e72c0-8c13b6f8-95a1c80b.mp3]
架,,jià,,"rack, stand, prop; prop up", [sound:sapi5-54f1db1d-cfc4abd7-b8cb80ea-e3c192b1-73515bf9.mp3]
域,,yù,,"district, region, boundary; land", [sound:sapi5-2d91e8ee-6847b3c9-2a1e5f09-1dbda3f8-caa49aa2.mp3]
沙,,shā,"shà, suō","sand, gravel, pebbles; granulated", [sound:sapi5-097055f8-491afc28-fbbc926c-a328c273-a7b5fd1e.mp3]
掉,,diào,,"turn, move; shake, wag; drop down", [sound:sapi5-7e4fcb72-d39ef1eb-c5abe4a5-b527dd9a-77e73a9b.mp3]
括,,kuò,guā,"include, embrace, enclose", [sound:sapi5-1b1e1072-18ea570e-97ae2312-1afc589e-43376964.mp3]
舰,艦,jiàn,,warship, [sound:sapi5-842c2547-217f1768-8b81dc3f-c36ff13a-feb7e4eb.mp3]
鱼,魚,yú,,fish; surname; KangXi radical 195, [sound:sapi5-1339e613-defd8360-5c64e714-b38cf0f4-9cb531d1.mp3]
杂,雜,zá,,"mixed, blended; mix, mingle", [sound:sapi5-632d3606-27d75d57-2573a412-0cc90017-4e7c5100.mp3]
误,誤,wù,,"err, make mistake; interfere", [sound:sapi5-028e801f-9ca288d8-b93c47f0-ed7b0138-99b077b5.mp3]
湾,灣,wān,,"bay, cove, inlet, bend of stream", [sound:sapi5-7c2b66e2-9800b180-bfd0652b-a6564290-f16c3032.mp3]
吉,,jí,,"lucky, propitious, good", [sound:sapi5-406c90e6-1008b437-8e0c0432-66afddf4-3ceb8ffb.mp3]
减,減,jiǎn,,"decrease, subtract, diminish", [sound:sapi5-371625c3-28e14a2f-79beb7c7-352e9f25-2c3cc31e.mp3]
编,編,biān,biàn,"knit, weave; arrange; compile", [sound:sapi5-71593ecc-de6b0c9f-74df9632-bbc64ea2-bb860be2.mp3]
楚,,chǔ,,name of feudal state; clear, [sound:sapi5-b094d060-7b1fe164-a54f6c83-bddb10cc-551d4a6a.mp3]
肯,,kěn,,"willing; consent to, permit", [sound:sapi5-46f224a7-5833dd35-8c87782a-7aa799c4-246815ba.mp3]
测,測,cè,,"measure, estimate, conjecture", [sound:sapi5-aabf23c9-a306e5f9-cce239fe-c56410cf-f55beb56.mp3]
败,敗,bài,,"be defeated, decline, fail", [sound:sapi5-c0d7351d-e7fe2858-6a5d375c-6d2c7a3f-1eacee9c.mp3]
屋,,wū,,"house; room; building, shelter", [sound:sapi5-933f1ac6-7eaaa991-3164a569-7afed207-506f84be.mp3]
跑,,pǎo,"páo, bó","run, flee, leave in hurry", [sound:sapi5-87bb2372-29ab314e-fb04078b-86d35b4d-1ae983b5.mp3]
梦,夢,mèng,méng,dream; visionary; wishful, [sound:sapi5-d28653a3-e8997ce6-18daa142-3c8a51e3-2f6a248e.mp3]
散,,sàn,sǎn,"scatter, disperse, break up", [sound:sapi5-b771337b-01dd8f66-adfadfe5-b7d1d162-6997ae8e.mp3]
温,温 溫,wēn,yùn,lukewarm, [sound:sapi5-4083bc92-aa7c1aa1-51eb598e-b59947a6-a993c348.mp3]
困,困 睏,kùn,,"to surround, beseige; to be surrounded; difficult", [sound:sapi5-c4d7170b-2d77bce8-c5451e6a-a9c45be9-169da4a9.mp3]
剑,,jiàn,,"sword, dagger, saber", [sound:sapi5-58595de0-950aeadb-5e07805b-d3da3c7a-81ac2d9f.mp3]
渐,漸,jiàn,"jiān, chán, qián",gradually, [sound:sapi5-fa92c058-a27cd344-fc3e4f1d-0f9b31a6-5e47f4da.mp3]
封,,fēng,,"letter, envelope; feudal", [sound:sapi5-b4b9cc21-85b03c8e-0fab674d-94d92225-fcf920bb.mp3]
救,,jiù,,"save, rescue, relieve; help, aid", [sound:sapi5-26405d0d-fbb0e595-4cf16323-5d406fa5-4298bd3b.mp3]
贵,貴,guì,,"expensive, costly, valuable", [sound:sapi5-57bb83f1-b8da4052-408de5e5-9fb409ae-30e95a19.mp3]
枪,鎗 槍,qiāng,chēng,"spear, lance; gun, rifle", [sound:sapi5-5961d2f2-02bce51a-cc57aba6-9a73df35-d359f5e2.mp3]
缺,,quē,,"be short of, lack; gap, deficit", [sound:sapi5-5f5d14a6-6166be9c-29f7cccb-1cd8c790-9cde3f4c.mp3]
楼,樓,lóu,,building of two or more stories, [sound:sapi5-5f79561c-5a5416b1-25714610-bb1f4454-2177b66c.mp3]
县,縣,xiàn,xuán,"county, district, subdivision", [sound:sapi5-9261baf4-61d9a204-a6d6b00a-297b15ac-def4a436.mp3]
尚,,shàng,cháng,"still, yet; even; fairly, rather", [sound:sapi5-b8b971a5-6059a299-47ce30da-f87f28d2-4e27d8be.mp3]
毫,,háo,,fine hair; measure of length, [sound:sapi5-57e57d44-b631b1aa-194726cf-e20a2252-67c0b7c7.mp3]
移,,yí,"chǐ, yì","change place, shift; move about", [sound:sapi5-962f43d4-e5abf3f8-03e72ab8-ca3a9d70-54577ea6.mp3]
